Gene Name,Score
CXCL1 (meth.),0.0085
ZNF254 (meth.),0.0085
ACTN3 (meth.),0.0085
PHLDA1,0.0085
UNC5C (meth.),0.0085
STON2 (meth.),0.0085
FGD1 (meth.),0.0085
MLEC,0.0085
EOMES (meth.),0.0085
BATF (meth.),0.0085
ZNF804B (meth.),0.0085
CCDC65 (meth.),0.0085
SRI,0.0085
MTM1 (meth.),0.0085
CD164,0.0085
LRIT1 (meth.),0.0085
CBX3,0.0085
LAMP2 (meth.),0.0085
CABS1 (meth.),0.0085
TTYH1,0.0085
CYP2E1 (meth.),0.0085
CXCL14 (meth.),0.0084
CNKSR2 (meth.),0.0084
ADGRG6 (meth.),0.0084
GLS,0.0084
LINC00305 (meth.),0.0084
CTSE (meth.),0.0084
VGLL2 (meth.),0.0084
AGRN,0.0084
PKIA (meth.),0.0084
PTGDR (meth.),0.0084
BEX1 (meth.),0.0084
TCN1 (meth.),0.0084
C12orf54 (meth.),0.0084
PKM,0.0084
GPR26 (meth.),0.0084
ABO (meth.),0.0084
TBX22 (meth.),0.0084
PORCN (meth.),0.0084
SALL3 (meth.),0.0084
PPEF1 (meth.),0.0084
CCT7,0.0084
PRECSIT (meth.),0.0084
TPSB2 (meth.),0.0084
ZBTB33 (meth.),0.0084
ADD2 (meth.),0.0084
ANXA11,0.0084
SFRP2 (meth.),0.0084
RBBP8NL (meth.),0.0084
ALDH1A2 (meth.),0.0084
H3-3B,0.0084
AMD1,0.0084
TTN (meth.),0.0084
KDELR2,0.0084
ADAM29 (meth.),0.0084
HLA-DPB1,0.0084
SLC6A1 (meth.),0.0084
VEGFA,0.0083
SCML1 (meth.),0.0083
OAZ1,0.0083
ATP7A (meth.),0.0083
MACROH2A1 (meth.),0.0083
TPT1,0.0083
RPL12,0.0083
PLP1,0.0083
HIF1A,0.0083
CRB3 (meth.),0.0083
ELF4 (meth.),0.0083
SPIB (meth.),0.0083
MLC1 (meth.),0.0083
ADI1,0.0083
LHX2 (meth.),0.0083
RCN1,0.0083
NCCRP1 (meth.),0.0083
CCT2,0.0083
PDIA4,0.0083
FAM114A1 (meth.),0.0083
MR1 (meth.),0.0083
LGALS12 (meth.),0.0083
TGOLN2,0.0082
HCRTR2 (meth.),0.0082
SLC17A1 (meth.),0.0082
SCRN1,0.0082
FKBP4,0.0082
NECAB2 (meth.),0.0082
PMEPA1,0.0082
KCNQ2 (meth.),0.0082
KCNK17 (meth.),0.0082
PON2,0.0082
TMPRSS4,0.0082
MAGEC1 (meth.),0.0082
GPT (meth.),0.0082
DHCR7,0.0082
NKRF (meth.),0.0082
FAM163A (meth.),0.0082
CCT8L2 (meth.),0.0082
CR1 (meth.),0.0082
ADAMTS1 (meth.),0.0082
LAMA3,0.0082
MAP4K4,0.0082
CLEC4M (meth.),0.0082
ATP5MC3,0.0082
TM4SF1,0.0082
ORAI2 (meth.),0.0082
TOX2 (meth.),0.0082
NCAM1,0.0082
SLC22A8 (meth.),0.0082
CLIP3,0.0082
GFRA3 (meth.),0.0081
POLR2A,0.0081
FCER2 (meth.),0.0081
MOXD1 (meth.),0.0081
PLPPR4 (meth.),0.0081
MAP4,0.0081
BST2,0.0081
TSPAN7,0.0081
PIEZO1,0.0081
SELENBP1,0.0081
ITM2C,0.0081
KRT72 (meth.),0.0081
VMO1 (meth.),0.0081
ARL6IP1,0.0081
ARX (meth.),0.0081
ACTG1,0.0081
VEPH1 (meth.),0.0081
TCF12,0.0081
RNLS (meth.),0.0081
FGF12 (meth.),0.0081
OR12D3 (meth.),0.0081
C1orf115 (meth.),0.0081
LAMA5,0.0081
CYTL1 (meth.),0.0081
GABBR1,0.0081
GPR119 (meth.),0.0081
HHIPL1 (meth.),0.0081
BCAN,0.0081
RBMX2 (meth.),0.0081
MTURN,0.0081
EDN3 (meth.),0.0081
TF (meth.),0.0081
ACAN (meth.),0.0081
KLF14 (meth.),0.0081
TLL1 (meth.),0.0081
GDAP1L1 (meth.),0.0081
PSMB4,0.0081
HDLBP,0.0081
ALCAM,0.0081
PPP1R36 (meth.),0.0081
OLIG1,0.0081
DNAJB1 (meth.),0.0081
ALDH4A1,0.0081
TCEA2 (meth.),0.0080
HM13,0.0080
RAB33A (meth.),0.0080
CD59,0.0080
ENO3 (meth.),0.0080
CILP2 (meth.),0.0080
WNT2 (meth.),0.0080
CCL21 (meth.),0.0080
ADIPOR2,0.0080
SLC1A2,0.0080
C15orf32 (meth.),0.0080
KRT6B (meth.),0.0080
EPHA5 (meth.),0.0080
NOX4 (meth.),0.0080
FASN,0.0080
LAGE3 (meth.),0.0080
KRT17,0.0080
CER1 (meth.),0.0080
CRNN (meth.),0.0080
PLP2,0.0080
IGFBP7,0.0080
ZNF572 (meth.),0.0080
TRIM42 (meth.),0.0080
SUSD2,0.0080
CACNG5 (meth.),0.0080
MAOB,0.0080
RBP1,0.0080
KTN1,0.0080
H1-10,0.0079
SPARCL1,0.0079
SLC35G2 (meth.),0.0079
H2BC12 (meth.),0.0079
S100A9,0.0079
STXBP6 (meth.),0.0079
OR10H3 (meth.),0.0079
ACKR3 (meth.),0.0079
TMEM52B (meth.),0.0079
PXDN (meth.),0.0079
PHF8 (meth.),0.0079
CELSR1,0.0079
GLMP,0.0079
SMOC2,0.0079
GALNTL5 (meth.),0.0079
TAGLN2,0.0079
TPM1,0.0079
IL32 (meth.),0.0079
GDI2,0.0079
ESR2 (meth.),0.0079
GDNF (meth.),0.0079
SLC16A5 (meth.),0.0079
RBBP7,0.0079
AHNAK2,0.0079
KCTD12,0.0079
WNK1,0.0079
SMARCA1 (meth.),0.0079
MARCHF10 (meth.),0.0079
TUSC3 (meth.),0.0079
TBX21 (meth.),0.0079
KCNE3 (meth.),0.0079
FGF11 (meth.),0.0079
EMD (meth.),0.0079
NEUROD1 (meth.),0.0079
ACKR1 (meth.),0.0079
LCP1 (meth.),0.0079
CLCA2,0.0078
SIGLEC12 (meth.),0.0078
CKM (meth.),0.0078
CGAS (meth.),0.0078
TINAGL1 (meth.),0.0078
AFF2 (meth.),0.0078
SCD5,0.0078
SERPINB12 (meth.),0.0078
PEA15,0.0078
RPLP1,0.0078
SPACA7 (meth.),0.0078
H4C13 (meth.),0.0078
PDE4DIP,0.0078
ADAMTS3 (meth.),0.0078
DGAT2L6 (meth.),0.0078
SYNGR3 (meth.),0.0078
CHRNB1 (meth.),0.0078
PAK5 (meth.),0.0078
GHITM,0.0078
STAT1,0.0078
CYP24A1 (meth.),0.0078
OLIG3 (meth.),0.0078
ATP1A3,0.0078
LIN7A (meth.),0.0078
ATP1B2,0.0078
GFPT1,0.0078
L3MBTL4 (meth.),0.0078
USP11,0.0078
CD74,0.0078
NKX2-8 (meth.),0.0078
PLAC1 (meth.),0.0078
CDH22 (meth.),0.0078
KCNA5 (meth.),0.0078
SRPX2 (meth.),0.0077
USP51 (meth.),0.0077
SH3BP2 (meth.),0.0077
POR,0.0077
PDLIM4 (meth.),0.0077
ARF3,0.0077
VWF,0.0077
YBX3,0.0077
CFAP91 (meth.),0.0077
AKR1B1 (meth.),0.0077
ANK2 (meth.),0.0077
PRSS16 (meth.),0.0077
STRA6 (meth.),0.0077
KIF1B,0.0077
CRIP3 (meth.),0.0077
GP2 (meth.),0.0077
NORAD,0.0077
HACD3,0.0077
NR0B1 (meth.),0.0077
RGS4 (meth.),0.0077
FSCN1,0.0077
FXYD6,0.0077
ADAMTS2 (meth.),0.0077
SFTPB,0.0077
ITGB5,0.0077
FAM43B (meth.),0.0077
CPA3 (meth.),0.0076
TIMP2,0.0076
LINC02880 (meth.),0.0076
FABP5,0.0076
PRRX1,0.0076
GFAP,0.0076
CLDN4,0.0076
PAH (meth.),0.0076
CLDN3,0.0076
HSD17B14 (meth.),0.0076
SLC9A6 (meth.),0.0076
LCP1,0.0076
PTBP1,0.0076
SFN,0.0076
TUBB4A,0.0076
FLNC,0.0076
PLXNB1,0.0076
ARL6IP4,0.0076
GALM (meth.),0.0076
NKX6-2 (meth.),0.0076
HOXB2 (meth.),0.0076
DBI,0.0075
CDK18 (meth.),0.0075
LYL1 (meth.),0.0075
DEPP1,0.0075
EIF5A,0.0075
IRX4 (meth.),0.0075
DEFB1,0.0075
CHRNA4 (meth.),0.0075
FAM124B (meth.),0.0075
CELSR2,0.0075
SORL1,0.0075
APLNR,0.0075
BHLHE22 (meth.),0.0075
NSMF,0.0075
FAM135B (meth.),0.0075
SEC14L4 (meth.),0.0075
MTMR8 (meth.),0.0075
EPSTI1 (meth.),0.0075
MAGEC3 (meth.),0.0075
PLEK (meth.),0.0075
MACROH2A1,0.0075
SERBP1,0.0075
TMEM132A,0.0075
TFPI,0.0075
WWC3 (meth.),0.0075
PEX5L (meth.),0.0075
EIF4B,0.0075
EMILIN1,0.0075
C15orf48 (meth.),0.0075
TFE3 (meth.),0.0075
SSR2,0.0074
TMEM164 (meth.),0.0074
WSB1,0.0074
GALNT2,0.0074
PNMA3 (meth.),0.0074
KRTCAP3 (meth.),0.0074
EVX1 (meth.),0.0074
PCBP3 (meth.),0.0074
ALDOA,0.0074
RAC2,0.0074
SECTM1 (meth.),0.0074
STEAP2,0.0074
ARTN (meth.),0.0074
GATA2 (meth.),0.0074
FAM215A (meth.),0.0074
FARP1,0.0074
RTL8C (meth.),0.0074
RAB31,0.0074
RPL5,0.0074
CLEC1A (meth.),0.0074
DSC2,0.0074
SAMD9,0.0074
SERPINF1,0.0074
GBP1,0.0074
CTSZ,0.0074
NRN1 (meth.),0.0074
HECW1 (meth.),0.0074
ICAM1,0.0074
INSIG1,0.0074
SLC6A2 (meth.),0.0074
RHOB,0.0074
ITGB8,0.0074
LUM,0.0074
DAAM2,0.0074
LPAR2 (meth.),0.0074
SLC6A18 (meth.),0.0074
PROP1 (meth.),0.0074
NLRP12 (meth.),0.0074
VSTM2A (meth.),0.0074
CAPN2,0.0074
PTGES3,0.0074
FSHR (meth.),0.0074
MYH9,0.0074
ADCY1 (meth.),0.0074
DSC3 (meth.),0.0074
AP2M1,0.0073
STAT5A (meth.),0.0073
SLC20A1,0.0073
SIK1,0.0073
SLC12A5 (meth.),0.0073
PRAME,0.0073
AMER1 (meth.),0.0073
CYTIP (meth.),0.0073
CSTA,0.0073
SYTL5 (meth.),0.0073
JUND,0.0073
GLT8D2 (meth.),0.0073
ZSCAN12 (meth.),0.0073
TMEM185A (meth.),0.0073
FMNL1 (meth.),0.0073
SLC22A17,0.0073
TSC22D3,0.0073
CBFA2T3 (meth.),0.0073
CEACAM5 (meth.),0.0073
SFRP2,0.0073
RLIM (meth.),0.0073
BCL2L1,0.0073
PAEP (meth.),0.0073
FADS2 (meth.),0.0073
SMOC1,0.0073
KCNAB2 (meth.),0.0073
S100A8 (meth.),0.0073
ATP1A2,0.0073
PLAT (meth.),0.0073
ST8SIA4 (meth.),0.0073
RPL9,0.0073
LIPA,0.0073
LPL (meth.),0.0073
FAM30A (meth.),0.0073
THY1 (meth.),0.0073
DEF6 (meth.),0.0072
ANKH,0.0072
GPC1,0.0072
CRACR2A (meth.),0.0072
TMEM106A (meth.),0.0072
MVP,0.0072
GAA,0.0072
GALNT7,0.0072
SLC35D2 (meth.),0.0072
GJB2,0.0072
MAP2,0.0072
RAI2 (meth.),0.0072
DKK3,0.0072
SYT7,0.0072
LMAN1,0.0072
RBM3,0.0072
DDX5,0.0072
JAG1,0.0072
ANGPTL2,0.0072
NAMPT,0.0072
BMP3 (meth.),0.0072
CUL1 (meth.),0.0072
STEAP4 (meth.),0.0072
MEST,0.0072
SCG3,0.0072
PODXL,0.0072
IZUMO2 (meth.),0.0072
SCARB1,0.0072
NLRP9 (meth.),0.0072
SPDYA (meth.),0.0072
FKBP5,0.0072
THY1,0.0072
SOST (meth.),0.0072
HLA-DPA1,0.0071
CLIC6,0.0071
MAPK4 (meth.),0.0071
TSHB (meth.),0.0071
NFE2L1,0.0071
GAS2 (meth.),0.0071
SEM1,0.0071
FOXG1 (meth.),0.0071
SLC7A11 (meth.),0.0071
UBE2A (meth.),0.0071
PERP,0.0071
PRLR,0.0071
RCAN1,0.0071
CPNE1,0.0071
ANPEP,0.0071
PTHLH,0.0071
KCNT2 (meth.),0.0071
FEZF2 (meth.),0.0071
PTPRC,0.0071
SMTN,0.0071
SLC12A7,0.0071
TAFA4 (meth.),0.0071
CUTA,0.0071
DDB1,0.0071
SYN1 (meth.),0.0071
SYCP2 (meth.),0.0071
HLA-DQB1,0.0071
ZNF536 (meth.),0.0071
BDNF (meth.),0.0071
SCARA5 (meth.),0.0071
IER3 (meth.),0.0071
MAT2A,0.0071
HLA-F,0.0071
CYP4F2 (meth.),0.0071
PCDHGC3,0.0071
GSX2 (meth.),0.0071
NCKAP1,0.0071
GLUD1,0.0071
SERPINA10 (meth.),0.0070
WAS (meth.),0.0070
OR2K2 (meth.),0.0070
ZMYND10 (meth.),0.0070
PROM1,0.0070
GNB1,0.0070
RNASET2,0.0070
GSX1 (meth.),0.0070
MME,0.0070
OR7C2 (meth.),0.0070
POU4F3 (meth.),0.0070
DPYSL3,0.0070
VCAM1,0.0070
BLK (meth.),0.0070
LPCAT1,0.0070
STAT6,0.0070
ME1 (meth.),0.0070
SH3GL3 (meth.),0.0070
CBLC (meth.),0.0070
GRM7 (meth.),0.0070
MYOF,0.0070
RAD21,0.0070
FCGR3A,0.0070
NOMO1,0.0070
RBFOX1 (meth.),0.0070
SLC16A12 (meth.),0.0070
CDR1 (meth.),0.0070
CHRNB4 (meth.),0.0070
SPMIP8 (meth.),0.0070
GLRA2 (meth.),0.0070
ANKRD45 (meth.),0.0070
SDCBP,0.0070
AQP4,0.0070
DSG2,0.0070
PRAF2 (meth.),0.0070
ACTN2 (meth.),0.0070
HLA-C,0.0070
SLITRK3 (meth.),0.0070
GSTK1,0.0070
PRKAR1B (meth.),0.0070
CAPRIN1,0.0070
SLC25A39,0.0069
ARHGAP4 (meth.),0.0069
NPY4R (meth.),0.0069
AMIGO2 (meth.),0.0069
KCNK16 (meth.),0.0069
GANAB,0.0069
CRIM1,0.0069
GIMAP7 (meth.),0.0069
FRMD4A (meth.),0.0069
YWHAB,0.0069
P4HB,0.0069
RMST (meth.),0.0069
EVC (meth.),0.0069
PRRC2C,0.0069
ANXA9 (meth.),0.0069
COX6A2 (meth.),0.0069
EDNRB (meth.),0.0069
FGFR3,0.0069
HSPB1,0.0069
UBD,0.0069
SV2A (meth.),0.0069
SNAP25,0.0069
TMEFF2 (meth.),0.0069
PPP1R3C (meth.),0.0069
OTOP1 (meth.),0.0069
HOXA6 (meth.),0.0069
FXYD2,0.0069
ZIC1 (meth.),0.0069
ADAMTS1,0.0069
ITGA8 (meth.),0.0069
CD276,0.0069
KRT1 (meth.),0.0069
RELN (meth.),0.0069
PLD3,0.0069
SIRPB1 (meth.),0.0069
RPL10 (meth.),0.0069
RHOC,0.0069
GRIK1 (meth.),0.0069
FGF20 (meth.),0.0068
LYPD3,0.0068
TNS3 (meth.),0.0068
UCHL1,0.0068
H3C8 (meth.),0.0068
FURIN (meth.),0.0068
CREB3L1,0.0068
EN1 (meth.),0.0068
SERPINH1,0.0068
LPCAT2 (meth.),0.0068
SLCO2B1,0.0068
MT1A (meth.),0.0068
ADAR,0.0068
SLITRK1 (meth.),0.0068
SPOCK2 (meth.),0.0068
PIGA (meth.),0.0068
ARSL (meth.),0.0068
FGFBP2 (meth.),0.0068
DKK2 (meth.),0.0068
ANXA6,0.0068
ELN (meth.),0.0068
ANKLE1 (meth.),0.0068
SOX8,0.0068
MLN (meth.),0.0068
TMEM74 (meth.),0.0068
CARTPT (meth.),0.0068
HERPUD1,0.0068
THBS1,0.0068
GTF2IP1,0.0068
EMILIN3 (meth.),0.0068
SGK1,0.0068
LINC00336 (meth.),0.0068
FMO3 (meth.),0.0068
NOS3 (meth.),0.0068
ACTA1 (meth.),0.0067
TNC,0.0067
TOB1,0.0067
SERPING1,0.0067
GYPC (meth.),0.0067
FGFR1,0.0067
TFPI2 (meth.),0.0067
SYT1,0.0067
MAFB (meth.),0.0067
CHI3L1,0.0067
NEBL (meth.),0.0067
RNF135 (meth.),0.0067
NAP1L1,0.0067
PDZRN3 (meth.),0.0067
TMPRSS11F (meth.),0.0067
EIF3H,0.0067
CNTN1 (meth.),0.0067
NAF1 (meth.),0.0067
PIM2 (meth.),0.0067
DCN,0.0067
KCNV1 (meth.),0.0067
OAS2,0.0067
HAAO (meth.),0.0067
OR1E2 (meth.),0.0067
FAM107A,0.0067
HOPX (meth.),0.0067
ADAMTSL1 (meth.),0.0067
TACR3 (meth.),0.0067
LAMP5 (meth.),0.0067
HOXB13 (meth.),0.0066
FKBP1A,0.0066
MASP1 (meth.),0.0066
NSG2,0.0066
TBC1D8B (meth.),0.0066
VWA1,0.0066
CYP51A1,0.0066
KDELR1,0.0066
HID1,0.0066
HPSE2 (meth.),0.0066
RHOA,0.0066
KCNN4 (meth.),0.0066
ACTL6B (meth.),0.0066
ISM2 (meth.),0.0066
RND2,0.0066
SMIM10L2A (meth.),0.0066
DEFA6 (meth.),0.0066
CALHM2 (meth.),0.0066
CPD,0.0066
PNLIP (meth.),0.0066
MFAP4,0.0066
GRID2 (meth.),0.0066
KDR (meth.),0.0066
HLA-DRB5,0.0066
COL14A1 (meth.),0.0066
PDGFD (meth.),0.0065
KRT33B (meth.),0.0065
ANXA2P2,0.0065
STAT3,0.0065
LORICRIN (meth.),0.0065
DKK4 (meth.),0.0065
PROK2 (meth.),0.0065
MAGT1 (meth.),0.0065
GRM3 (meth.),0.0065
CHL1 (meth.),0.0065
POU4F1 (meth.),0.0065
NPSR1 (meth.),0.0065
PPIF,0.0065
DZIP1 (meth.),0.0065
TGM2,0.0065
KRT25 (meth.),0.0065
UBC,0.0065
QRFPR (meth.),0.0065
ITPKB,0.0065
SPTBN1,0.0065
COTL1,0.0065
PHB1,0.0065
ARHGAP24 (meth.),0.0065
RAMP1,0.0065
ATP6AP2 (meth.),0.0065
OR7A17 (meth.),0.0064
COX4I2 (meth.),0.0064
ETS1,0.0064
LGMN,0.0064
HNRNPK,0.0064
CNTN2 (meth.),0.0064
FTL,0.0064
TRPM8 (meth.),0.0064
CD46,0.0064
TSPAN3,0.0064
ASRGL1,0.0064
NELL1 (meth.),0.0064
HLA-DRB1,0.0064
APLP1,0.0064
FYB1 (meth.),0.0064
PXN,0.0064
AOX1 (meth.),0.0064
TOMM20L (meth.),0.0064
ZFP37 (meth.),0.0064
MSMO1,0.0064
KLF5,0.0064
PSMD3,0.0064
TPM2,0.0064
C1orf43,0.0064
DRD4 (meth.),0.0064
RARRES2,0.0064
FCGRT,0.0064
LY6E,0.0064
SF3B1,0.0064
SRP9,0.0064
MCCC2,0.0064
LOC728392,0.0064
IL12RB2 (meth.),0.0064
PTGFR (meth.),0.0064
SPP1,0.0064
SOD3 (meth.),0.0064
MEGF10 (meth.),0.0064
COL15A1 (meth.),0.0063
YAP1,0.0063
RPS19,0.0063
LAMA1 (meth.),0.0063
TNFRSF17 (meth.),0.0063
CEACAM19 (meth.),0.0063
FKBP9,0.0063
RUNX1,0.0063
CHRDL2 (meth.),0.0063
CORO1A,0.0063
TPP1,0.0063
IFI16,0.0063
CYB5R3,0.0063
NONO,0.0063
SLC12A2,0.0063
VNN1,0.0063
PZP (meth.),0.0063
CCL13 (meth.),0.0063
BGN,0.0063
POMC (meth.),0.0063
MAP1B,0.0063
TMED10,0.0063
ST6GALNAC3 (meth.),0.0063
SPP2 (meth.),0.0063
TSPAN13,0.0063
SEC61A1,0.0063
MCM7,0.0063
OAT,0.0063
TNFAIP2,0.0063
ARHGDIB,0.0063
LOXL2,0.0063
MAGED1 (meth.),0.0063
SYP,0.0063
USP11 (meth.),0.0063
ARMCX1 (meth.),0.0062
CDH11 (meth.),0.0062
S100A8,0.0062
HNRNPH1,0.0062
DNAJB8 (meth.),0.0062
ASPH,0.0062
ANXA2,0.0062
CPXM2 (meth.),0.0062
PSME1,0.0062
SNRPD2,0.0062
CD34,0.0062
CDK2,0.0062
AHCYL1,0.0062
FUS,0.0062
SEMG2 (meth.),0.0062
MT1X,0.0062
CDK6,0.0062
BSG,0.0062
CBLL2 (meth.),0.0062
TNFRSF21,0.0062
CST3,0.0062
ILF2,0.0062
SURF4,0.0062
CXCL10,0.0062
TM7SF2,0.0062
PTPRF,0.0062
GOT1,0.0062
RXFP3 (meth.),0.0062
APCS (meth.),0.0062
MCHR1 (meth.),0.0062
PXDN,0.0062
SLC39A14,0.0062
EIF5A2 (meth.),0.0062
NGF (meth.),0.0062
RIDA,0.0062
TCEAL3 (meth.),0.0062
VAMP2,0.0062
GASK1B,0.0062
ABLIM1 (meth.),0.0061
RPS21,0.0061
PDGFRA,0.0061
SLC6A15 (meth.),0.0061
ST6GALNAC5 (meth.),0.0061
TEK (meth.),0.0061
ATP6V1B1,0.0061
CST4 (meth.),0.0061
GUCY2F (meth.),0.0061
JAM2 (meth.),0.0061
GLDC (meth.),0.0061
MYO1B,0.0061
HSD17B2 (meth.),0.0061
HSPG2,0.0061
PLEKHB1,0.0061
GPX7 (meth.),0.0061
PSME2,0.0061
NPM2 (meth.),0.0061
COL19A1 (meth.),0.0061
MMP27 (meth.),0.0061
SNAP25 (meth.),0.0061
GBX2 (meth.),0.0061
ELOVL4 (meth.),0.0061
KCND1 (meth.),0.0061
FAT2,0.0061
MEOX2 (meth.),0.0061
ZBBX (meth.),0.0061
DAZAP2,0.0061
HK1,0.0061
SDC3,0.0061
GPRASP2 (meth.),0.0061
STAC2 (meth.),0.0060
FLI1 (meth.),0.0060
BEX3,0.0060
WNK3 (meth.),0.0060
TST,0.0060
PPIB,0.0060
TUBB3,0.0060
PRPF8,0.0060
RPL17,0.0060
PGAP4 (meth.),0.0060
HOXC8 (meth.),0.0060
YWHAE,0.0060
ZNF395,0.0060
FGF3 (meth.),0.0060
PDLIM5,0.0060
MBP,0.0060
CALM3,0.0060
CEACAM6,0.0060
STK26 (meth.),0.0060
HMGB1,0.0060
MALAT1,0.0060
CD93,0.0060
TRPA1 (meth.),0.0060
NCL,0.0060
SLC22A3,0.0060
RPL36,0.0060
KL (meth.),0.0060
ZNF275,0.0060
AGPAT2,0.0060
MAGEH1 (meth.),0.0060
SPRR2E (meth.),0.0060
FCN2 (meth.),0.0060
ADAP2 (meth.),0.0060
RPL27,0.0060
ARHGEF15 (meth.),0.0060
NPY5R (meth.),0.0060
KCNN2 (meth.),0.0060
CEBPA,0.0060
MYO10,0.0060
UMOD (meth.),0.0060
ALPL,0.0060
TRO (meth.),0.0060
SSR4,0.0059
S100A16,0.0059
TNS1 (meth.),0.0059
PLEKHA6 (meth.),0.0059
FRMPD4 (meth.),0.0059
CCND1,0.0059
SOX9,0.0059
EDIL3 (meth.),0.0059
GPNMB,0.0059
PRDX2,0.0059
GPR55 (meth.),0.0059
H3C11 (meth.),0.0059
PIGR,0.0059
NFE2L2,0.0059
COL17A1,0.0059
TGFBR2,0.0059
PDZK1IP1,0.0059
DDC,0.0059
ANXA4,0.0059
SOSTDC1 (meth.),0.0059
HAPLN3 (meth.),0.0059
VCL,0.0059
SPRR1A (meth.),0.0059
ALDH2,0.0059
ADD1,0.0059
TRPM4,0.0059
ARNT2,0.0059
GPRASP3 (meth.),0.0059
GALNT14 (meth.),0.0059
EEF1B2,0.0059
GPC5 (meth.),0.0059
CYB561,0.0059
SAT1 (meth.),0.0059
AHCY,0.0059
ARMC3 (meth.),0.0058
ANXA5,0.0058
VCAN (meth.),0.0058
GNAI2,0.0058
RBMS3 (meth.),0.0058
SCN9A (meth.),0.0058
SHC1,0.0058
MFAP2,0.0058
PIGT,0.0058
ITM2B,0.0058
IDH1,0.0058
GPRC5B,0.0058
LYPD3 (meth.),0.0058
ZNF804A (meth.),0.0058
C19orf48P,0.0058
RPSA,0.0058
APOE,0.0058
UQCRFS1,0.0058
SERF2,0.0058
PLIN2,0.0058
IRF8 (meth.),0.0058
SLC3A2,0.0058
LRRC8A,0.0058
APOH (meth.),0.0058
BRINP2 (meth.),0.0058
IRS4 (meth.),0.0058
CAMK2A,0.0058
NOL4 (meth.),0.0058
COL18A1,0.0058
PTH2R (meth.),0.0058
PRRC2B,0.0058
ZFP3 (meth.),0.0058
SELENOP,0.0058
ADAM9,0.0058
IGFBP3,0.0057
SLC39A2 (meth.),0.0057
PDIA6,0.0057
ERLIN2,0.0057
APOL1,0.0057
FXYD5,0.0057
BCAP31,0.0057
ARPC1B,0.0057
SPON2,0.0057
MSLN,0.0057
RPS5,0.0057
ACSL1,0.0057
TUBA4A,0.0057
DGKG (meth.),0.0057
RPRM (meth.),0.0057
BMPR1B,0.0057
HTR4 (meth.),0.0057
TSIX,0.0057
DTNA,0.0057
SH3BGRL3,0.0057
ENO2,0.0057
PPDPF,0.0057
SND1,0.0057
CCNA1 (meth.),0.0057
CHCHD2,0.0057
PRNP,0.0057
EDF1,0.0057
CD74 (meth.),0.0057
PTF1A (meth.),0.0057
UQCRQ,0.0057
ENPP2,0.0057
CCL5,0.0057
SPINT2 (meth.),0.0057
SPDEF,0.0057
LSAMP (meth.),0.0057
FMR1NB (meth.),0.0057
AKAP14 (meth.),0.0057
COX6B1,0.0057
CKB,0.0057
OR7A5 (meth.),0.0057
KRT23,0.0057
RPS17,0.0057
C1QB,0.0057
UBE4A (meth.),0.0057
RERGL (meth.),0.0056
CD151,0.0056
CD14,0.0056
HES6,0.0056
EBF1 (meth.),0.0056
AMACR,0.0056
ADAM15,0.0056
IFI27,0.0056
SLC4A4,0.0056
ALDH3B2,0.0056
PADI2,0.0056
ME3 (meth.),0.0056
EIF2S3,0.0056
KHK,0.0056
TRIB2,0.0056
EPHA7 (meth.),0.0056
TACSTD2,0.0056
CAMKK2,0.0056
NFKBIA,0.0056
MIF,0.0056
RPL39L (meth.),0.0056
DDX17,0.0056
NAT16 (meth.),0.0056
ESX1 (meth.),0.0056
PLA2G2D (meth.),0.0056
CXCL9,0.0056
F3,0.0056
SERPINB1,0.0056
PRDX1,0.0056
PRICKLE2 (meth.),0.0056
LGALS1,0.0056
SPOCK1,0.0056
LASP1,0.0056
ACSL5,0.0056
MMP11,0.0056
HLA-B,0.0056
AKAP12,0.0056
SLC3A1,0.0056
ITM2A (meth.),0.0056
ADORA3 (meth.),0.0055
MME (meth.),0.0055
CTDSP2,0.0055
SLC16A3,0.0055
PITX3 (meth.),0.0055
PTPN6 (meth.),0.0055
ZNF280A (meth.),0.0055
REPS2 (meth.),0.0055
CD9,0.0055
HSPH1,0.0055
TSPAN1,0.0055
DBN1,0.0055
PLAAT4,0.0055
SON,0.0055
GRM1 (meth.),0.0055
PRAP1,0.0055
PRRC2A,0.0055
SNHG29,0.0055
TOP2B,0.0055
SLC2A3,0.0055
HLA-DMA,0.0055
FBXO17 (meth.),0.0055
CANX,0.0055
ABAT,0.0055
GABRB1 (meth.),0.0055
RPL18A,0.0055
NFATC2 (meth.),0.0055
NCOA4,0.0055
POU3F4 (meth.),0.0055
GJB6,0.0055
ITIH5,0.0054
ADCY5 (meth.),0.0054
HIPK2,0.0054
FAM24B (meth.),0.0054
ABCC4,0.0054
STK33 (meth.),0.0054
PLCL1 (meth.),0.0054
SERPINF2,0.0054
AHSG (meth.),0.0054
FGF10 (meth.),0.0054
COL5A2,0.0054
COX4I1,0.0054
ATP6AP1,0.0054
NPR3 (meth.),0.0054
IRF2BP2,0.0054
FHL1,0.0054
MEG3,0.0054
GAS7,0.0054
PHB2,0.0054
LGALS3 (meth.),0.0054
TMSB10,0.0054
MC2R (meth.),0.0054
MYL6,0.0054
FBN1,0.0054
CXCL12,0.0054
SLC8A3 (meth.),0.0054
TXNRD1,0.0054
GAS5,0.0053
SQSTM1,0.0053
CWH43 (meth.),0.0053
BIN1,0.0053
DKK1 (meth.),0.0053
