Gene Name,Score
APMAP,0.0080
FCN1 (meth.),0.0080
CST5 (meth.),0.0079
TUBB4A,0.0079
COMP,0.0079
GALNTL5 (meth.),0.0079
JUP,0.0079
VSX1 (meth.),0.0079
GANAB,0.0079
KIF5B,0.0079
HLA-F,0.0079
GAA,0.0079
LACRT (meth.),0.0079
HOXC8 (meth.),0.0079
REEP5,0.0079
TGOLN2,0.0079
TBX19 (meth.),0.0079
AIF1L,0.0079
GALP (meth.),0.0079
H3-3B,0.0079
HSPH1,0.0079
SYT2 (meth.),0.0079
VWC2 (meth.),0.0078
KIR3DX1 (meth.),0.0078
ILF2,0.0078
AGR2 (meth.),0.0078
MYH4 (meth.),0.0078
PXN,0.0078
LTC4S (meth.),0.0078
CCKBR (meth.),0.0078
CREG1,0.0078
ANK2,0.0078
CLU,0.0078
THBS2 (meth.),0.0078
CDH2 (meth.),0.0078
RBP1,0.0078
PZP (meth.),0.0078
SLC4A1 (meth.),0.0078
USP22,0.0078
NECTIN1,0.0078
ATP6V0C (meth.),0.0078
SREBF1,0.0078
TOP2B,0.0078
AIM2 (meth.),0.0078
HNF1A (meth.),0.0078
CANX,0.0078
ADGRD1 (meth.),0.0078
H2BC12 (meth.),0.0078
RDH10,0.0078
MAP1B,0.0078
SPINT2 (meth.),0.0078
ENTPD2 (meth.),0.0078
SYCP1 (meth.),0.0078
CERS2,0.0078
PRDM7 (meth.),0.0078
HSPA1B,0.0078
ACR (meth.),0.0078
PDGFRA,0.0077
S100A9,0.0077
FOLR2 (meth.),0.0077
ADAMTSL3 (meth.),0.0077
LPL (meth.),0.0077
ACSL5,0.0077
DAAM2,0.0077
SPRR2E (meth.),0.0077
CRIP1,0.0077
CIDEA (meth.),0.0077
GJD2 (meth.),0.0077
UGP2,0.0077
GOT1,0.0077
TNXB (meth.),0.0077
FCER1A (meth.),0.0077
PTTG1IP,0.0077
ITIH4 (meth.),0.0077
SLC34A2,0.0077
ID4,0.0077
SOX11 (meth.),0.0077
SLC6A13 (meth.),0.0077
ZNF671 (meth.),0.0077
CDH12 (meth.),0.0076
GUCY2F (meth.),0.0076
SPRR4 (meth.),0.0076
HOXD8 (meth.),0.0076
EIF3A,0.0076
EGLN3,0.0076
PCDHB3 (meth.),0.0076
FAM107A,0.0076
MEIOB (meth.),0.0076
HNRNPUL1,0.0076
RHOB,0.0076
PRRC2B,0.0076
GBX2 (meth.),0.0076
TPM4,0.0076
COPA,0.0076
WFIKKN2 (meth.),0.0076
ZFP37 (meth.),0.0076
TMEFF2 (meth.),0.0076
CLDN2,0.0076
MUC1,0.0076
HECW1 (meth.),0.0076
CD48 (meth.),0.0076
ALDOC (meth.),0.0076
BDNF (meth.),0.0076
GJA1,0.0076
C2CD6 (meth.),0.0076
HTR3B (meth.),0.0076
NEFM (meth.),0.0076
CFAP100 (meth.),0.0076
BMS1P20,0.0076
OPN4 (meth.),0.0075
MBP,0.0075
PTP4A1,0.0075
SLC39A2 (meth.),0.0075
TG,0.0075
TRIM2,0.0075
EDARADD (meth.),0.0075
PCDHB5 (meth.),0.0075
PDIA6,0.0075
EFHD2,0.0075
FTL,0.0075
LPAR5 (meth.),0.0075
WDR72 (meth.),0.0075
CLDN17 (meth.),0.0075
G6PD,0.0075
S100A9 (meth.),0.0075
CNRIP1 (meth.),0.0075
C9 (meth.),0.0075
TF (meth.),0.0075
NLRP10 (meth.),0.0075
PLAC8 (meth.),0.0075
EXTL1 (meth.),0.0075
DDR1,0.0075
FYB1 (meth.),0.0075
SPIC (meth.),0.0075
DUOX1,0.0075
SLITRK1 (meth.),0.0075
FGF2 (meth.),0.0075
FXYD2,0.0075
KRT1 (meth.),0.0075
H4C6 (meth.),0.0075
GPI,0.0075
C3,0.0075
FAM107B (meth.),0.0075
SERPINB3 (meth.),0.0075
SLC13A1 (meth.),0.0075
HTR1E (meth.),0.0074
CSPG5 (meth.),0.0074
GNB1,0.0074
TRPM2 (meth.),0.0074
NPNT,0.0074
TBL1XR1,0.0074
MFAP2,0.0074
SPOCK2 (meth.),0.0074
NPR3 (meth.),0.0074
HTRA1,0.0074
VSTM1 (meth.),0.0074
SFRP4,0.0074
GRB7 (meth.),0.0074
IFITM2,0.0074
MYO1C,0.0074
SIRPG (meth.),0.0074
GGH,0.0074
AKR1B1,0.0074
PDZD4 (meth.),0.0074
SP6 (meth.),0.0074
RFPL3 (meth.),0.0074
HACD3,0.0074
SNAP91 (meth.),0.0074
TBX5 (meth.),0.0074
CFAP91 (meth.),0.0074
PLAT,0.0074
NEBL (meth.),0.0074
MTSS1 (meth.),0.0074
GATA3,0.0074
DAP,0.0074
COL15A1 (meth.),0.0074
RPS24,0.0074
WARS1,0.0073
MMP11,0.0073
SLC10A2 (meth.),0.0073
PCDH11Y (meth.),0.0073
MTURN,0.0073
UCN2 (meth.),0.0073
NOP53,0.0073
RALY,0.0073
LHX5 (meth.),0.0073
CPXM1,0.0073
TAAR5 (meth.),0.0073
CDK2AP1,0.0073
MC2R (meth.),0.0073
MEST,0.0073
PCBP2,0.0073
C5AR1 (meth.),0.0073
TAP1,0.0073
STAT1,0.0073
COL6A3,0.0073
HOXB8 (meth.),0.0073
RPL30,0.0073
YWHAQ,0.0073
SCUBE2,0.0073
MCHR2 (meth.),0.0073
SIK1,0.0073
THNSL2 (meth.),0.0073
ACTN2 (meth.),0.0073
PDXK,0.0073
AGRN,0.0073
SYT9 (meth.),0.0073
CRABP2,0.0073
ITGA8 (meth.),0.0073
PLA2G1B (meth.),0.0073
BACE2,0.0073
ELAVL4 (meth.),0.0073
FBXW10 (meth.),0.0073
DSC3 (meth.),0.0073
LITAF,0.0073
RPL18,0.0073
RAB11FIP1,0.0073
SLC6A11 (meth.),0.0073
TMSB10,0.0073
GPSM1 (meth.),0.0073
CSF1R (meth.),0.0072
GATM,0.0072
CAVIN1,0.0072
CD164,0.0072
RPL23,0.0072
STRA6 (meth.),0.0072
PRKACB,0.0072
PNLIP (meth.),0.0072
HOXB1 (meth.),0.0072
CRISP2 (meth.),0.0072
PREX1,0.0072
SOX7 (meth.),0.0072
ADAMTS1 (meth.),0.0072
MORC2-AS1 (meth.),0.0072
SF3B1,0.0072
TSGA13 (meth.),0.0072
IFITM1,0.0072
MCAM,0.0072
MXRA5 (meth.),0.0072
IRAG1 (meth.),0.0072
MAMSTR (meth.),0.0072
FGF23 (meth.),0.0072
VXN (meth.),0.0072
SPINK2 (meth.),0.0072
CCT4,0.0072
ANXA6,0.0072
COL21A1 (meth.),0.0072
CCND2,0.0072
SOX1 (meth.),0.0072
DKK4 (meth.),0.0072
FERMT1,0.0072
DBN1,0.0072
NLRP3 (meth.),0.0072
FSHR (meth.),0.0072
SLC12A2,0.0072
SLC25A6,0.0072
SLAIN1 (meth.),0.0072
SHANK1 (meth.),0.0072
ADGRF5,0.0072
SLCO2B1,0.0072
GPX2,0.0072
DAZAP2,0.0071
CBLN4 (meth.),0.0071
NCAN (meth.),0.0071
UGT3A2 (meth.),0.0071
TEX26 (meth.),0.0071
GPR142 (meth.),0.0071
LCE2D (meth.),0.0071
RPS9,0.0071
RPN1,0.0071
COL9A2 (meth.),0.0071
A2ML1 (meth.),0.0071
STEAP4 (meth.),0.0071
KCNMA1 (meth.),0.0071
JUND,0.0071
ENC1,0.0071
CD96 (meth.),0.0071
ZNF154 (meth.),0.0071
CAMK1G (meth.),0.0071
APH1A,0.0071
PTGFR (meth.),0.0071
FLI1 (meth.),0.0071
FCGR3A,0.0071
SERTM1 (meth.),0.0071
RACK1,0.0071
CD1C (meth.),0.0071
SLC22A3,0.0071
PTPN6 (meth.),0.0071
ARNT2,0.0071
CMTM5 (meth.),0.0071
CCT6A,0.0071
CSTB,0.0071
PVALB (meth.),0.0070
PDE1C (meth.),0.0070
CASP8 (meth.),0.0070
FAM3B (meth.),0.0070
MKNK2,0.0070
FAM83A (meth.),0.0070
TM4SF4 (meth.),0.0070
HNRNPH1,0.0070
IL9 (meth.),0.0070
FBLN2 (meth.),0.0070
MSH4 (meth.),0.0070
CAMK2N1,0.0070
PLXNB1 (meth.),0.0070
TPSD1 (meth.),0.0070
VAV3 (meth.),0.0070
C12orf54 (meth.),0.0070
DKK2 (meth.),0.0070
GOLGA8A,0.0070
SHD (meth.),0.0070
FGF20 (meth.),0.0070
PLVAP,0.0070
NR0B1 (meth.),0.0070
HSPG2,0.0070
SERHL (meth.),0.0070
LCE5A (meth.),0.0070
RIPK3 (meth.),0.0070
ADRA2C (meth.),0.0070
SEZ6L2,0.0070
MAP3K13 (meth.),0.0070
CXCR4,0.0070
FFAR3 (meth.),0.0070
MGAT4A (meth.),0.0070
NAIF1 (meth.),0.0070
TXN,0.0070
ARF1,0.0070
APBA3 (meth.),0.0070
IVL (meth.),0.0070
CALR,0.0069
CABS1 (meth.),0.0069
FDPS,0.0069
LCE1A (meth.),0.0069
PTGFRN,0.0069
NFE2L1,0.0069
LIN7A (meth.),0.0069
DIO3 (meth.),0.0069
LRP10,0.0069
PTH2R (meth.),0.0069
SOX17 (meth.),0.0069
ARF4,0.0069
UBC,0.0069
TMT1A,0.0069
TINAGL1,0.0069
PSAT1,0.0069
SEMA3C,0.0069
IL18BP (meth.),0.0069
NORAD,0.0069
NECAB2 (meth.),0.0069
RBP5 (meth.),0.0069
ELOVL4 (meth.),0.0069
DDX17,0.0069
CIDEC (meth.),0.0069
EEF1A1P9,0.0069
CES2,0.0069
ARHGAP4 (meth.),0.0069
TRH (meth.),0.0069
OTOS (meth.),0.0069
CYP2W1 (meth.),0.0069
RPL5,0.0069
CA9 (meth.),0.0069
SLC8A2 (meth.),0.0068
GNAS,0.0068
COL3A1,0.0068
PF4V1 (meth.),0.0068
CDHR5,0.0068
SH3TC1 (meth.),0.0068
EMP1,0.0068
SERPINA10 (meth.),0.0068
CRYGN (meth.),0.0068
RDH5 (meth.),0.0068
ADHFE1 (meth.),0.0068
PAICS,0.0068
PAX7 (meth.),0.0068
SIRPD (meth.),0.0068
CRIM1,0.0068
FGF10 (meth.),0.0068
SAT1,0.0068
PRKDC,0.0068
GRID2 (meth.),0.0068
LDB2 (meth.),0.0068
COL12A1,0.0068
CXCL5 (meth.),0.0068
ANXA8,0.0068
AGPAT2,0.0068
SPOCD1 (meth.),0.0068
GABRA6 (meth.),0.0068
ADA (meth.),0.0068
SLC7A8,0.0068
VNN1 (meth.),0.0068
CLDN11 (meth.),0.0068
TMED6 (meth.),0.0067
FGF3 (meth.),0.0067
MAGEE2 (meth.),0.0067
SPRR3 (meth.),0.0067
TEK (meth.),0.0067
PEX5L (meth.),0.0067
ATP9A,0.0067
CALM1,0.0067
RSPH9 (meth.),0.0067
CNTN4 (meth.),0.0067
OAS3,0.0067
CDH11 (meth.),0.0067
KIF1A,0.0067
APOA2 (meth.),0.0067
ANGPTL4,0.0067
KCNA4 (meth.),0.0067
ACSL4,0.0067
ITGB1,0.0067
PODXL,0.0067
MYO16 (meth.),0.0067
SPOCK2,0.0067
MAGEB18 (meth.),0.0067
AKR1C3,0.0067
ATP2B4,0.0067
ZNF185,0.0067
RPL27,0.0067
SIPA1 (meth.),0.0067
PLPPR4 (meth.),0.0067
AZGP1 (meth.),0.0067
MMP2 (meth.),0.0067
SIGLEC12 (meth.),0.0067
ACTL6B (meth.),0.0067
COL17A1 (meth.),0.0067
ITM2C,0.0067
SORT1,0.0066
MYO10,0.0066
MEOX2 (meth.),0.0066
GJB5 (meth.),0.0066
ZBBX (meth.),0.0066
CKM (meth.),0.0066
COL1A2 (meth.),0.0066
CLCN7,0.0066
CDC42EP4,0.0066
C8A (meth.),0.0066
COL7A1,0.0066
LECT2 (meth.),0.0066
SLITRK5 (meth.),0.0066
MX1,0.0066
PLD3,0.0066
EEF1B2,0.0066
PFKP,0.0066
ACVRL1 (meth.),0.0066
OGDH (meth.),0.0066
CXCR2 (meth.),0.0066
POSTN,0.0066
RGN (meth.),0.0066
VHL (meth.),0.0066
GDNF (meth.),0.0066
PTGS1,0.0066
SLC22A17,0.0066
FAM83H,0.0066
EYA4 (meth.),0.0066
PRKCB (meth.),0.0065
VSIG2 (meth.),0.0065
LMO3,0.0065
WDR86 (meth.),0.0065
PNMA8A (meth.),0.0065
MAPT,0.0065
PDGFRB,0.0065
ECE1,0.0065
TOB1,0.0065
NDUFB9,0.0065
SFN,0.0065
TGFBI,0.0065
TRPS1,0.0065
LOC728392,0.0065
SDC3,0.0065
SDC2,0.0065
DNAJB1 (meth.),0.0065
EPHA10 (meth.),0.0065
GLMP,0.0065
HOXD3 (meth.),0.0065
OGDHL,0.0065
TBC1D9B (meth.),0.0065
SLC14A1 (meth.),0.0065
NDRG1,0.0065
SLC22A9 (meth.),0.0065
FAM110D (meth.),0.0065
LRIT1 (meth.),0.0065
SERPINA6 (meth.),0.0065
SLC38A10 (meth.),0.0065
ATP1A2,0.0065
HNRNPU,0.0064
S100A8,0.0064
SQLE,0.0064
MAGED2,0.0064
ZNF606 (meth.),0.0064
TTN (meth.),0.0064
SRXN1,0.0064
NREP,0.0064
GASK1B,0.0064
GLG1,0.0064
MLF2,0.0064
PMP22,0.0064
C19orf33,0.0064
BTG1,0.0064
TGFBR2,0.0064
INPP5J,0.0064
PSCA,0.0064
RPL31,0.0064
NEFH (meth.),0.0064
THBD,0.0064
PRSS16 (meth.),0.0064
SEPTIN2,0.0064
COL17A1,0.0064
HMGB1,0.0064
ABI3 (meth.),0.0064
CALM3,0.0064
ECM1,0.0064
RPL13,0.0064
CYP11B1 (meth.),0.0064
WBP2,0.0064
VGLL2 (meth.),0.0064
NRSN1 (meth.),0.0064
NPY4R (meth.),0.0064
TNC,0.0064
HSD17B14 (meth.),0.0064
OTOF (meth.),0.0063
PLPP3,0.0063
LYPD3,0.0063
PLEKHS1 (meth.),0.0063
NMUR1 (meth.),0.0063
EIF3K,0.0063
CLPTM1L,0.0063
PCDH8 (meth.),0.0063
ARL6IP1,0.0063
ZNF569 (meth.),0.0063
SST (meth.),0.0063
MYH14,0.0063
NDRG4,0.0063
RANGAP1,0.0063
DCANP1 (meth.),0.0063
PKN1,0.0063
CCDC89 (meth.),0.0063
USP11,0.0063
JPT1,0.0063
WDR17 (meth.),0.0063
COL4A2,0.0063
GNS,0.0063
HTR5A (meth.),0.0063
CR1 (meth.),0.0063
IL37 (meth.),0.0063
TMBIM6,0.0063
ACAP3 (meth.),0.0063
MYRF,0.0063
TRAM1,0.0062
RHOA,0.0062
RPL17,0.0062
MOG (meth.),0.0062
DNAJB1,0.0062
APCDD1L (meth.),0.0062
VMO1 (meth.),0.0062
TRHR (meth.),0.0062
LYZL2 (meth.),0.0062
SRD5A2 (meth.),0.0062
DNAJC10,0.0062
CCND3,0.0062
OAT,0.0062
RPL22,0.0062
DEFB125 (meth.),0.0062
HINT1,0.0062
TRIM29,0.0062
ATP5MC2,0.0062
SFRP2,0.0062
SAA2 (meth.),0.0062
VEGFC (meth.),0.0062
C4A,0.0062
VTCN1 (meth.),0.0062
ITGAV,0.0062
LHCGR (meth.),0.0062
ISLR (meth.),0.0062
HLA-DMA,0.0062
HNRNPK,0.0062
DEFB119 (meth.),0.0062
CFAP44 (meth.),0.0062
MCM7,0.0062
LINC00305 (meth.),0.0062
SPRY4,0.0062
GRIA2 (meth.),0.0062
PAEP (meth.),0.0062
SEC62,0.0062
CXCL6 (meth.),0.0062
PLXNB2,0.0062
TCF19 (meth.),0.0061
TLL1 (meth.),0.0061
CXCL14,0.0061
CCDC47 (meth.),0.0061
KIAA1217,0.0061
BST2,0.0061
POU4F1 (meth.),0.0061
LAMA4,0.0061
C8G (meth.),0.0061
RUFY3 (meth.),0.0061
SREBF2,0.0061
CCL21 (meth.),0.0061
CTDSP2,0.0061
BSG,0.0061
COL5A1,0.0061
GPX2 (meth.),0.0061
ADH6 (meth.),0.0061
ADCY1 (meth.),0.0061
ZNF572 (meth.),0.0061
ASB17 (meth.),0.0061
DMBT1 (meth.),0.0061
RAB33A (meth.),0.0061
CIMIP4 (meth.),0.0061
PLD5 (meth.),0.0061
OR10J1 (meth.),0.0061
C1S (meth.),0.0061
SIGLEC7 (meth.),0.0061
NR2E1 (meth.),0.0061
FAR2 (meth.),0.0061
SEPHS2,0.0061
LIPA,0.0061
FAM135B (meth.),0.0061
TMEM184A (meth.),0.0061
ABCA2,0.0061
CLDN18 (meth.),0.0061
JCHAIN,0.0061
PTPRO (meth.),0.0061
TUBB3,0.0061
NDUFA4L2,0.0060
CRTAM (meth.),0.0060
PON1 (meth.),0.0060
ISLR,0.0060
PITX1,0.0060
HLA-DRA,0.0060
PDE6C (meth.),0.0060
CDH1,0.0060
APOE,0.0060
VCAN (meth.),0.0060
EFCAB3 (meth.),0.0060
KCNA6 (meth.),0.0060
SLC27A6 (meth.),0.0060
POU3F3 (meth.),0.0060
ADAM9,0.0060
RIPOR2 (meth.),0.0060
ADGRE3 (meth.),0.0060
DGKA (meth.),0.0060
CD81,0.0060
MTM1 (meth.),0.0060
XAGE3 (meth.),0.0060
RPS2,0.0060
NEFL (meth.),0.0060
GH1 (meth.),0.0060
CNBP,0.0060
ZIC5 (meth.),0.0060
NEUROD1 (meth.),0.0060
LAGE3 (meth.),0.0060
PCDHB2 (meth.),0.0060
SEMA4B,0.0060
OLFML2B,0.0060
TNNT1,0.0060
ATP8A2 (meth.),0.0060
CD14,0.0060
AP2B1,0.0060
CNTN1 (meth.),0.0060
CCL23 (meth.),0.0060
CGREF1 (meth.),0.0060
FHL1,0.0060
AMDHD1 (meth.),0.0059
IL32 (meth.),0.0059
LRG1 (meth.),0.0059
FOXS1 (meth.),0.0059
TXNIP,0.0059
FLT1,0.0059
GTSF1 (meth.),0.0059
MYO5A,0.0059
SLC12A5 (meth.),0.0059
MDK,0.0059
ZNF395,0.0059
PIK3R1,0.0059
COX4I2 (meth.),0.0059
SRGN,0.0059
CCM2L (meth.),0.0059
CD99,0.0059
TXNDC5,0.0059
ENG,0.0059
SNTB1 (meth.),0.0059
SLC25A34 (meth.),0.0059
SUB1,0.0059
QRFPR (meth.),0.0059
NOMO1,0.0059
NACA,0.0059
MAS1L (meth.),0.0059
THY1 (meth.),0.0059
ANXA11,0.0059
DSG2,0.0059
ARPC3,0.0059
HLA-B,0.0059
NPBWR2 (meth.),0.0059
NGB (meth.),0.0059
LDLR,0.0059
TMEM215 (meth.),0.0059
SERPINB12 (meth.),0.0059
WNK1,0.0059
HCG9 (meth.),0.0059
NMUR2 (meth.),0.0059
ARL14 (meth.),0.0059
JAM2 (meth.),0.0059
UQCRQ,0.0059
QPCT,0.0059
CAPN1,0.0059
HSD17B2 (meth.),0.0059
SPON1,0.0059
ELMO1 (meth.),0.0059
C2,0.0059
ENO2,0.0058
LTBP2,0.0058
PHB1,0.0058
CNP,0.0058
CCND1,0.0058
CD24,0.0058
AZIN1,0.0058
ABR,0.0058
KIT,0.0058
NDUFV1,0.0058
PTK6 (meth.),0.0058
CCL20 (meth.),0.0058
RXRG (meth.),0.0058
CD36,0.0058
CLEC10A (meth.),0.0058
SNCA (meth.),0.0058
IGFBP7,0.0058
DDOST,0.0058
BCL2L1,0.0058
DEFA5 (meth.),0.0058
KHDRBS2 (meth.),0.0058
PITX3 (meth.),0.0058
LRRC8A,0.0058
DCAF12L1 (meth.),0.0058
HTR4 (meth.),0.0058
APLP2,0.0058
TEKTL1 (meth.),0.0058
ENAH,0.0058
ANKRD33 (meth.),0.0058
NOL4 (meth.),0.0058
FEZF2 (meth.),0.0058
OSCAR (meth.),0.0058
SEM1,0.0058
DKK3,0.0058
NELL2,0.0058
BRINP2 (meth.),0.0058
ITPRID2,0.0058
SUMF2,0.0057
NAV1 (meth.),0.0057
SLC13A5 (meth.),0.0057
TSTD1 (meth.),0.0057
PAK5 (meth.),0.0057
LAMB2,0.0057
MISP,0.0057
ORM1,0.0057
LSP1,0.0057
MGAM (meth.),0.0057
KHK,0.0057
SLC40A1,0.0057
RPS4X,0.0057
YBX1,0.0057
PRTN3 (meth.),0.0057
LEFTY1 (meth.),0.0057
LSAMP (meth.),0.0057
PRPF8,0.0057
MACROH2A1,0.0057
HLA-DQB1,0.0057
HM13,0.0057
DUOX2,0.0057
GPR174 (meth.),0.0057
VCP,0.0057
MYC,0.0057
C16orf89,0.0057
ATP5F1E,0.0057
LAMA5,0.0057
LAMA1 (meth.),0.0057
VAMP8,0.0057
PCDH17 (meth.),0.0057
OR12D3 (meth.),0.0057
CRTAP,0.0057
LRP1,0.0057
FKBP4,0.0056
EPO (meth.),0.0056
CCL5,0.0056
ST8SIA4 (meth.),0.0056
ACKR1 (meth.),0.0056
PLOD1,0.0056
NIBAN3 (meth.),0.0056
S100A8 (meth.),0.0056
NHERF1,0.0056
GNE (meth.),0.0056
ARF3,0.0056
SOX4,0.0056
TNKS1BP1,0.0056
DSP,0.0056
SNHG5,0.0056
AJAP1 (meth.),0.0056
SCUBE1 (meth.),0.0056
TBXT (meth.),0.0056
MME (meth.),0.0056
IZUMO2 (meth.),0.0056
STC2 (meth.),0.0056
TFAP2A,0.0056
F10 (meth.),0.0056
TTYH3,0.0056
RASD1,0.0056
KPNB1,0.0056
EIF3H,0.0056
ARMC3 (meth.),0.0056
IL1R2 (meth.),0.0056
FTHL17 (meth.),0.0056
HPGD,0.0056
BTF3,0.0056
ACTN3 (meth.),0.0056
SERF2,0.0056
SNX31 (meth.),0.0056
KRT27 (meth.),0.0056
LGALS4,0.0056
SCP2,0.0056
OR5I1 (meth.),0.0056
CAV1,0.0056
RPS23,0.0056
ADAM15,0.0056
TNS4,0.0056
GLDC (meth.),0.0056
MS4A6A (meth.),0.0056
EIF4A2,0.0056
NNMT,0.0056
PUF60,0.0055
PDCD4,0.0055
MOGAT2 (meth.),0.0055
BANK1 (meth.),0.0055
SNORA18 (mut.),0.0055
CD5L (meth.),0.0055
MSMO1,0.0055
FLG (meth.),0.0055
FCRL2 (meth.),0.0055
PLTP,0.0055
ETS2,0.0055
CYP2B6 (meth.),0.0055
AMPD1 (meth.),0.0055
CD300C (meth.),0.0055
GM2A,0.0055
PROM1,0.0055
GCSAM (meth.),0.0055
ADIRF,0.0055
F5,0.0055
CYP4B1 (meth.),0.0055
LGALS1,0.0055
TRAM1L1 (meth.),0.0055
CFL1,0.0055
EEF1D,0.0055
TSLP (meth.),0.0055
SNAP25,0.0055
CFH,0.0055
RPRM (meth.),0.0055
OR7A17 (meth.),0.0055
PCDH11X (meth.),0.0055
EPB42 (meth.),0.0055
ZNF541 (meth.),0.0054
TNFRSF21,0.0054
SYNPO,0.0054
SORCS1 (meth.),0.0054
NKX2-8 (meth.),0.0054
ERP27 (meth.),0.0054
TRPC6 (meth.),0.0054
COL15A1,0.0054
SCD,0.0054
ZNF454 (meth.),0.0054
SLITRK4 (meth.),0.0054
P4HB,0.0054
MPG (meth.),0.0054
EDNRB,0.0054
PLEC,0.0054
SNAP25 (meth.),0.0054
ASTN1 (meth.),0.0054
CYP27A1,0.0054
MYH3,0.0054
CD9,0.0054
SLC25A39,0.0054
KRT24 (meth.),0.0054
LMO7,0.0054
EPAS1,0.0054
MXRA7,0.0054
KCTD8 (meth.),0.0054
EIF3B,0.0054
PCDHB1 (meth.),0.0054
STMN2 (meth.),0.0054
FADS1,0.0054
EIF2S3,0.0054
MIA (meth.),0.0054
KLF14 (meth.),0.0054
PTF1A (meth.),0.0054
IDH2,0.0054
SLC32A1 (meth.),0.0054
PEG10,0.0054
DPP6 (meth.),0.0054
ADAMTS3 (meth.),0.0054
DDX5,0.0054
KCNC2 (meth.),0.0053
EIF3E,0.0053
HYLS1 (meth.),0.0053
DDIT4,0.0053
GZMH (meth.),0.0053
MYO15B,0.0053
PRLHR (meth.),0.0053
KCNA5 (meth.),0.0053
PTHLH (meth.),0.0053
SGK2 (meth.),0.0053
CILP,0.0053
CORO6 (meth.),0.0053
PADI2,0.0053
RPL35A,0.0053
SEC31B (meth.),0.0053
FZD10 (meth.),0.0053
JAG1,0.0053
GAS7,0.0053
PGRMC1,0.0053
TGM1,0.0053
RPLP0,0.0053
ESR1,0.0053
ALDH3A2,0.0053
PAM,0.0053
YBX3,0.0053
KCNA1 (meth.),0.0053
MLEC,0.0053
NRP1,0.0053
MXRA5,0.0053
NRIP2 (meth.),0.0053
SCARA3,0.0053
TRIM63 (meth.),0.0053
HLA-DPA1,0.0053
PTPRR (meth.),0.0053
MYADM,0.0053
ERRFI1,0.0053
NUP210,0.0053
SPINT1,0.0053
ATF4,0.0053
CFB,0.0052
SLC52A3 (meth.),0.0052
EZR,0.0052
PDLIM4 (meth.),0.0052
ITK (meth.),0.0052
CD93,0.0052
ADORA3 (meth.),0.0052
FDXR,0.0052
CD163,0.0052
RHBDD2,0.0052
ADAMTS2 (meth.),0.0052
SULF1,0.0052
LAMP2,0.0052
SQSTM1,0.0052
TSHB (meth.),0.0052
PSMD4,0.0052
TIMP3,0.0052
OLIG2 (meth.),0.0052
DNAJC5B (meth.),0.0052
BGN,0.0052
SLC12A7,0.0052
HSPB9 (meth.),0.0052
IFI6,0.0052
RBBP7,0.0052
STAB1,0.0052
MSLN,0.0052
HSPB1,0.0052
COX6C,0.0052
TFPI,0.0052
SOST (meth.),0.0052
KLHL6 (meth.),0.0052
ADD2 (meth.),0.0052
HSP90AB1,0.0052
CDK6,0.0052
FAM107A (meth.),0.0052
SCG5 (meth.),0.0052
COL1A1,0.0052
ALDH2,0.0052
CRIP2,0.0052
ZNF254 (meth.),0.0052
KCNQ5 (meth.),0.0052
ANXA5,0.0052
SPTBN1,0.0052
FOLR1,0.0052
FETUB (meth.),0.0051
COTL1,0.0051
PLEKHB1 (meth.),0.0051
S100A4,0.0051
MLXIPL,0.0051
LPL,0.0051
RRBP1,0.0051
VTN (meth.),0.0051
PDK4,0.0051
DEPP1,0.0051
GCM1 (meth.),0.0051
LUM,0.0051
OGT,0.0051
NONO,0.0051
PSMB4,0.0051
SLC39A4 (meth.),0.0051
TFF3,0.0051
CMBL,0.0051
CHRNA5 (meth.),0.0051
TPPP3,0.0051
TRPV3 (meth.),0.0051
APOLD1,0.0051
TMEM179 (meth.),0.0051
NAT16 (meth.),0.0051
FOXG1 (meth.),0.0051
THBS1,0.0051
CD74,0.0051
SFTA2 (meth.),0.0051
KCNK16 (meth.),0.0051
FKBP10,0.0051
KCNK17 (meth.),0.0051
ZFP3 (meth.),0.0051
CD1B (meth.),0.0051
FSD1 (meth.),0.0051
UBB,0.0051
PLCL1 (meth.),0.0050
RBFOX1 (meth.),0.0050
LCE3D (meth.),0.0050
RPL28,0.0050
ANGPTL2,0.0050
ECH1,0.0050
SPRR2A (meth.),0.0050
LAPTM4A,0.0050
SKP1,0.0050
SSR2,0.0050
SDCBP,0.0050
EVC (meth.),0.0050
CYC1,0.0050
TAPBP,0.0050
NAP1L1,0.0050
SLC6A8,0.0050
TLN1,0.0050
CXCL12,0.0050
SERPING1 (meth.),0.0050
S100B,0.0050
UCHL1,0.0050
MAOB,0.0050
SELENBP1 (meth.),0.0050
FRMD4A (meth.),0.0050
FBLN1,0.0050
ALPL,0.0050
PFN2,0.0050
LOXL2,0.0050
GHSR (meth.),0.0050
HSP90AA1,0.0050
GPC1,0.0050
CYTL1 (meth.),0.0050
CCT7,0.0050
STK33 (meth.),0.0050
PPP2R1A,0.0050
AHNAK,0.0050
EMILIN1,0.0050
CCT3,0.0050
ZNF875 (meth.),0.0050
CWF19L1 (mut.),0.0050
GTF2IP1,0.0050
SYT6 (meth.),0.0050
HCRTR2 (meth.),0.0050
PCK2,0.0049
ANKLE1 (meth.),0.0049
CARD10 (meth.),0.0049
COL11A1,0.0049
MYL6,0.0049
PROK1 (meth.),0.0049
HMGB3,0.0049
RTN4,0.0049
EIF4A1,0.0049
ZNF804A (meth.),0.0049
COX5B,0.0049
SET,0.0049
